1771296143.000,758773,N/A,25.214787,121.426081,7700,,295.0,,,,,,,,,,,,,,,,,,-36.5,,,,,,,,,,,
1771296148.000,8832d0,N/A,24.887970,121.009064,3775,,176.5,,,,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296148.000,7801c6,CPA530  ,24.985145,121.127170,2200,,143.2,,,,,,,,,,,,,,,,,,-35.4,,,,,,,,,,,
1771296148.000,758773,N/A,25.214787,121.426081,7700,,295.0,,,,,,,,,,,,,,,,,,-37.4,,,,,,,,,,,
1771296153.000,8832d0,N/A,24.887970,121.009064,3775,,176.5,,,,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296153.000,7801c6,CPA530  ,24.985145,121.127170,2200,,143.2,,,,,,,,,,,,,,,,,,-35.4,,,,,,,,,,,
1771296153.000,758773,N/A,25.208270,121.449142,8325,,295.0,,,,,,,,,,,,,,,,,,-37.4,,,,,,,,,,,
1771296158.000,8832d0,N/A,24.887970,121.009064,3775,,176.5,,,,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296158.000,7801c6,CPA530  ,24.985145,121.127170,2200,,143.2,,,,,,,,,,,,,,,,,,-35.4,,,,,,,,,,,
1771296158.000,780173,CPA410  ,24.860962,121.243184,37000,,552.7,,482,,,,,,,,,,,,,,,,-33.1,,,,,,,,,,,
1771296158.000,758773,N/A,25.208270,121.449142,8325,,295.0,,,,,,,,,,,,,,,,,,-37.4,,,,,,,,,,,
1771296163.000,8832d0,N/A,24.887970,121.009064,3775,,176.5,,,,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296163.000,7801c6,CPA530  ,24.985145,121.127170,2200,,143.2,,,,,,,,,,,,,,,,,,-35.4,,,,,,,,,,,
1771296163.000,780173,CPA410  ,24.868531,121.249885,37000,,553.5,,482,,,,,,,,,,,,,,,,-32.1,,,,,,,,,,,
1771296163.000,758773,N/A,25.208270,121.449142,8325,,295.0,,,,,,,,,,,,,,,,,,-37.4,,,,,,,,,,,
1771296168.000,8832d0,N/A,24.887970,121.009064,3775,,176.5,,,,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296168.000,7801c6,CPA530  ,24.985145,121.127170,2200,,143.2,,,,,,,,,,,,,,,,,,-35.4,,,,,,,,,,,
1771296168.000,780173,CPA410  ,24.878959,121.259006,37000,,553.5,,484,0.824,,,,,,,,,,,,,,,-31.5,,,,,,,,,,,
1771296168.000,758773,N/A,25.208270,121.449142,8325,,295.0,,,,,,,,,,,,,,,,,,-37.4,,,,,,,,,,,
1771296173.000,8832d0,N/A,24.887970,121.009064,3775,,176.5,,,,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296173.000,7801c6,CPA530  ,24.985145,121.127170,2200,,143.2,,,,,,,,,,,,,,,,,,-35.4,,,,,,,,,,,
1771296173.000,780173,CPA410  ,24.890579,121.269226,37000,,554.1,,484,0.824,,,,,,,,,,,,,,,-32.5,,,,,,,,,,,
1771296173.000,758773,N/A,25.208270,121.449142,8325,,295.0,,,,,,,,,,,,,,,,,,-37.4,,,,,,,,,,,
1771296173.000,781b48,N/A,24.774356,121.521330,35025,,541.9,,464,0.784,,,,,,,,,,,,,,,-34.8,,,,,,,,,,,
1771296178.000,8832d0,N/A,24.887970,121.009064,3775,,176.5,,,,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296178.000,7801c6,CPA530  ,24.985145,121.127170,2200,,143.2,,,,,,,,,,,,,,,,,,-35.4,,,,,,,,,,,
1771296178.000,780173,CPA410  ,24.892552,121.270977,37000,,554.1,,484,0.824,,,,,,,,,,,,,,,-32.0,,,,,,,,,,,
1771296178.000,758773,N/A,25.208270,121.449142,8325,,295.0,,,,,,,,,,,,,,,,,,-37.4,,,,,,,,,,,
1771296178.000,781b48,AMU862  ,24.781952,121.531932,35025,,541.9,,464,0.784,,,,,,,,,,,,,,,-35.4,,,,,,,,,,,
1771296183.000,8832d0,N/A,24.887970,121.009064,3775,,176.5,,,,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296183.000,7801c6,CPA530  ,24.985145,121.127170,2200,,143.2,,,,,,,,,,,,,,,,,,-35.4,,,,,,,,,,,
1771296183.000,780173,CPA410  ,24.910196,121.286523,37000,,554.1,,484,0.824,,,,,,,,,,,,,,,-32.6,,,,,,,,,,,
1771296183.000,758773,N/A,25.208270,121.449142,8325,,295.0,,,,,,,,,,,,,,,,,,-37.4,,,,,,,,,,,
1771296183.000,781b48,AMU862  ,24.793396,121.547811,35025,,542.6,,464,0.784,,,,,,,,,,,,,,,-34.1,,,,,,,,,,,
1771296188.000,7801c6,CPA530  ,24.985145,121.127170,2200,,143.2,,,,,,,,,,,,,,,,,,-35.4,,,,,,,,,,,
1771296188.000,780173,CPA410  ,24.916573,121.292172,37000,,554.1,,484,0.824,,,,,,,,,,,,,,,-32.4,,,,,,,,,,,
1771296188.000,758773,N/A,25.208270,121.449142,8325,,295.0,,,,,,,,,,,,,,,,,,-37.4,,,,,,,,,,,
1771296188.000,781b48,AMU862  ,24.799308,121.556051,35025,,542.6,,464,0.784,,,,,,,,,,,,,,,-34.1,,,,,,,,,,,
1771296193.000,780173,CPA410  ,24.929810,121.303813,37000,,554.7,,484,0.824,,,,,,,,,,,,,,,-33.3,,,,,,,,,,,
1771296193.000,758773,N/A,25.208270,121.449142,8325,,,,,,,,,,,,,,,,,,,,-37.4,,,,,,,,,,,
1771296193.000,781b48,AMU862  ,24.802231,121.560109,35025,,542.6,,464,0.784,,,,,,,,,,,,,,,-34.7,,,,,,,,,,,
1771296198.000,8832d0,N/A,24.928391,121.055603,,,,,,,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296198.000,780173,CPA410  ,24.935799,121.309118,37000,,554.7,,484,0.824,,,,,,,,,,,,,,,-33.3,,,,,,,,,,,
1771296198.000,758773,N/A,25.208270,121.449142,8325,,,,,,,,,,,,,,,,,,,,-37.4,,,,,,,,,,,
1771296198.000,781b48,AMU862  ,24.814545,121.577148,35025,,543.2,,464,0.784,,,,,,,,,,,,,,,-35.4,,,,,,,,,,,
1771296203.000,8832d0,N/A,24.930588,121.058197,3175,,,,,,,,,,,,,,,,,,,,-35.8,,,,,,,,,,,
1771296203.000,780173,CPA410  ,24.941849,121.314443,37000,,554.7,,484,0.824,,,,,,,,,,,,,,,-33.6,,,,,,,,,,,
1771296203.000,758773,N/A,25.208270,121.449142,8325,,,,,,,,,,,,,,,,,,,,-37.4,,,,,,,,,,,
1771296203.000,781b48,AMU862  ,24.814545,121.577148,35025,,543.2,,464,0.784,,,,,,,,,,,,,,,-35.5,,,,,,,,,,,
1771296208.000,8832d0,N/A,24.932122,121.060163,3125,,170.8,,,,,,,,,,,,,,,,,,-35.3,,,,,,,,,,,
1771296208.000,780173,CPA410  ,24.958284,121.328966,37000,,555.5,,484,0.824,,,,,,,,,,,,,,,-33.4,,,,,,,,,,,
1771296208.000,758773,N/A,25.208270,121.449142,8325,,,,,,,,,,,,,,,,,,,,-37.4,,,,,,,,,,,
1771296208.000,781b48,AMU862  ,24.814545,121.577148,35025,,543.2,,464,0.784,,,,,,,,,,,,,,,-35.7,,,,,,,,,,,
1771296213.000,8832d0,N/A,24.932122,121.060163,3125,,170.8,,,,,,,,,,,,,,,,,,-35.5,,,,,,,,,,,
1771296213.000,780173,CPA410  ,24.968307,121.337789,37000,,555.5,,484,0.824,,,,,,,,,,,,,,,-33.8,,,,,,,,,,,
1771296213.000,781b48,AMU862  ,24.814545,121.577148,35025,,543.2,,464,0.784,,,,,,,,,,,,,,,-35.7,,,,,,,,,,,
1771296218.000,8832d0,N/A,24.932122,121.060163,3125,,170.8,,,,,,,,,,,,,,,,,,-35.7,,,,,,,,,,,
1771296218.000,780ec4,N/A,25.189602,121.251595,4775,,266.5,,,,,,,,,,,,,,,,,,-36.4,,,,,,,,,,,
1771296218.000,780173,CPA410  ,24.968307,121.337789,37000,,556.1,,484,0.824,,,,,,,,,,,,,,,-34.4,,,,,,,,,,,
1771296218.000,781b48,AMU862  ,24.841112,121.614040,35025,,544.0,,464,0.784,,,,,,,,,,,,,,,-36.0,,,,,,,,,,,
1771296223.000,8832d0,N/A,24.932122,121.060163,3125,,164.0,,,,,,,,,,,,,,,,,,-36.1,,,,,,,,,,,
1771296223.000,780ec4,N/A,25.189602,121.251595,4775,,267.5,,,,,,,,,,,,,,,,,,-36.6,,,,,,,,,,,
1771296223.000,780173,CPA410  ,24.968307,121.337789,37000,,556.1,,484,0.824,,,,,,,,,,,,,,,-34.4,,,,,,,,,,,
1771296223.000,781b48,AMU862  ,24.841112,121.614040,35025,,544.0,,464,0.784,,,,,,,,,,,,,,,-36.0,,,,,,,,,,,
1771296228.000,8832d0,N/A,24.932122,121.060163,2800,,164.0,,,,,,,,,,,,,,,,,,-36.4,,,,,,,,,,,
1771296228.000,780ec4,N/A,25.196411,121.242828,4750,,268.1,,,,,,,,,,,,,,,,,,-36.5,,,,,,,,,,,
1771296228.000,780173,CPA410  ,25.000833,121.366485,37000,,556.1,,484,0.824,,,,,,,,,,,,,,,-34.7,,,,,,,,,,,
1771296228.000,781b48,AMU862  ,24.841112,121.614040,35025,,544.0,,464,0.784,,,,,,,,,,,,,,,-36.3,,,,,,,,,,,
1771296233.000,8832d0,N/A,24.932122,121.060163,2800,,164.0,,,,,,,,,,,,,,,,,,-36.4,,,,,,,,,,,
1771296233.000,780ec4,N/A,25.200851,121.237183,4750,,267.8,,,,,,,,,,,,,,,,,,-36.9,,,,,,,,,,,
1771296233.000,780173,CPA410  ,25.000833,121.366485,37000,,556.1,,484,0.824,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296233.000,781b48,AMU862  ,24.841112,121.614040,35025,,544.0,,464,0.784,,,,,,,,,,,,,,,-36.3,,,,,,,,,,,
1771296238.000,8832d0,N/A,24.944824,121.082560,2625,,159.7,,,0.280,,,,,,,,,,,,,,,-35.5,,,,,,,,,,,
1771296238.000,780ec4,N/A,25.202497,121.235167,4750,,267.8,,,,,,,,,,,,,,,,,,-37.0,,,,,,,,,,,
1771296238.000,780173,CPA410  ,25.000833,121.366485,37000,,556.1,,484,0.824,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296238.000,781b48,AMU862  ,24.841112,121.614040,35025,,544.0,,464,0.784,,,,,,,,,,,,,,,-36.3,,,,,,,,,,,
1771296243.000,8832d0,N/A,24.944824,121.082560,2625,,159.7,,,0.276,,,,,,,,,,,,,,,-35.4,,,,,,,,,,,
1771296243.000,780ec4,N/A,25.202497,121.235167,4750,,267.8,,,,,,,,,,,,,,,,,,-37.0,,,,,,,,,,,
1771296243.000,780173,CPA410  ,25.000833,121.366485,37000,,556.1,,484,0.824,,,,,,,,,,,,,,,-35.5,,,,,,,,,,,
1771296243.000,781b48,AMU862  ,24.841112,121.614040,35025,,544.0,,464,0.784,,,,,,,,,,,,,,,-36.3,,,,,,,,,,,
1771296248.000,8832d0,N/A,24.949631,121.088715,2475,,156.7,,182,0.276,,,,,,,,,,,,,,,-35.7,,,,,,,,,,,
1771296248.000,780ec4,N/A,25.202497,121.235167,4750,,267.8,,,,,,,,,,,,,,,,,,-37.0,,,,,,,,,,,
1771296248.000,780173,CPA410  ,25.000833,121.366485,37000,,556.1,,484,0.824,,,,,,,,,,,,,,,-35.5,,,,,,,,,,,
1771296248.000,781b48,AMU862  ,24.841112,121.614040,35025,,544.0,,464,0.784,,,,,,,,,,,,,,,-36.3,,,,,,,,,,,
1771296253.000,8832d0,TLM394  ,24.951860,121.091671,2425,,149.6,,182,0.276,,,,,,,,,,,,,,,-33.9,,,,,,,,,,,
1771296253.000,780ec4,N/A,25.202497,121.235167,4750,,267.8,,,,,,,,,,,,,,,,,,-37.0,,,,,,,,,,,
1771296253.000,780173,CPA410  ,25.000833,121.366485,37000,,556.1,,484,0.824,,,,,,,,,,,,,,,-35.5,,,,,,,,,,,
1771296253.000,781b48,AMU862  ,24.841112,121.614040,35025,,544.0,,464,,,,,,,,,,,,,,,,-36.3,,,,,,,,,,,
1771296258.000,8832d0,TLM394  ,24.953536,121.094055,2400,,146.9,,182,0.264,,,,,,,,,,,,,,,-34.1,,,,,,,,,,,
1771296258.000,780ec4,N/A,25.202497,121.235167,4750,,267.8,,,,,,,,,,,,,,,,,,-37.0,,,,,,,,,,,
1771296258.000,780173,CPA410  ,25.000833,121.366485,37000,,556.1,,484,0.824,,,,,,,,,,,,,,,-35.5,,,,,,,,,,,
1771296258.000,781b48,AMU862  ,24.841112,121.614040,35025,,544.0,,464,,,,,,,,,,,,,,,,-36.3,,,,,,,,,,,
1771296263.000,8832d0,TLM394  ,24.954758,121.095428,2375,,143.4,,172,0.260,,,,,,,,,,,,,,,-34.6,,,,,,,,,,,
1771296263.000,780ec4,N/A,25.202497,121.235167,4750,,267.8,,,,,,,,,,,,,,,,,,-37.0,,,,,,,,,,,
1771296263.000,780173,CPA410  ,25.000833,121.366485,37000,,556.1,,,,,,,,,,,,,,,,,,-35.5,,,,,,,,,,,
1771296263.000,781b48,AMU862  ,24.841112,121.614040,35025,,544.0,,464,,,,,,,,,,,,,,,,-36.3,,,,,,,,,,,
1771296268.000,8832d0,TLM394  ,24.954758,121.095428,2375,,143.4,,172,0.260,,,,,,,,,,,,,,,-36.0,,,,,,,,,,,
1771296268.000,780ec4,N/A,25.202497,121.235167,4750,,267.8,,,,,,,,,,,,,,,,,,-37.0,,,,,,,,,,,
1771296268.000,780173,CPA410  ,25.000833,121.366485,37000,,556.1,,,,,,,,,,,,,,,,,,-35.5,,,,,,,,,,,
1771296268.000,781b48,AMU862  ,24.841112,121.614040,35025,,544.0,,464,,,,,,,,,,,,,,,,-36.3,,,,,,,,,,,
1771296273.000,8832d0,TLM394  ,24.954758,121.095428,2375,,143.4,,172,0.260,,,,,,,,,,,,,,,-36.6,,,,,,,,,,,
1771296273.000,780ec4,N/A,25.202497,121.235167,5125,,267.8,,,,,,,,,,,,,,,,,,-37.1,,,,,,,,,,,
1771296273.000,780173,CPA410  ,25.000833,121.366485,37000,,556.1,,,,,,,,,,,,,,,,,,-35.5,,,,,,,,,,,
1771296273.000,781b48,AMU862  ,24.841112,121.614040,35025,,544.0,,464,,,,,,,,,,,,,,,,-36.3,,,,,,,,,,,
1771296278.000,8832d0,TLM394  ,24.961263,121.104005,2250,,143.4,,172,0.260,,,,,,,,,,,,,,,-36.5,,,,,,,,,,,
1771296278.000,780ec4,N/A,25.202497,121.235167,5125,,267.8,,,,,,,,,,,,,,,,,,-37.2,,,,,,,,,,,
1771296278.000,780173,CPA410  ,25.000833,121.366485,37000,,,,,,,,,,,,,,,,,,,,-35.5,,,,,,,,,,,
1771296283.000,8832d0,TLM394  ,24.961263,121.104005,2250,,143.4,,172,0.260,,,,,,,,,,,,,,,-36.5,,,,,,,,,,,
1771296283.000,780ec4,N/A,25.202497,121.235167,5125,,266.8,,,,,,,,,,,,,,,,,,-37.1,,,,,,,,,,,
1771296283.000,780173,CPA410  ,25.000833,121.366485,37000,,,,,,,,,,,,,,,,,,,,-35.5,,,,,,,,,,,
1771296288.000,8832d0,TLM394  ,24.966431,121.110897,2250,,143.4,,172,0.260,,,,,,,,,,,,,,,-35.3,,,,,,,,,,,
1771296288.000,780ec4,N/A,25.202497,121.235167,5925,,266.8,,,,,,,,,,,,,,,,,,-37.2,,,,,,,,,,,
1771296288.000,780173,CPA410  ,25.000833,121.366485,37000,,,,,,,,,,,,,,,,,,,,-35.5,,,,,,,,,,,
1771296293.000,8832d0,TLM394  ,24.968674,121.113637,2250,,137.8,,172,0.260,,,,,,,,,,,,,,,-35.1,,,,,,,,,,,
1771296293.000,780ec4,N/A,25.202497,121.235167,6300,,262.6,,,,,,,,,,,,,,,,,,-36.7,,,,,,,,,,,
1771296298.000,a0687e,N125YU  ,24.830521,121.054077,6750,,290.3,,278,,,,,,,,,,,,,,,,-32.0,,,,,,,,,,,
1771296298.000,8832d0,TLM394  ,24.968674,121.113637,2250,,138.5,,172,0.260,,,,,,,,,,,,,,,-35.3,,,,,,,,,,,
1771296298.000,780ec4,N/A,25.252075,121.175639,6325,,262.6,,,,,,,,,,,,,,,,,,-36.7,,,,,,,,,,,
1771296303.000,a0687e,N125YU  ,24.834137,121.058451,6750,,289.6,,278,0.424,,,,,,,,,,,,,,,-32.9,,,,,,,,,,,
1771296303.000,8832d0,TLM394  ,24.972290,121.118266,2250,,138.4,,172,0.260,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296303.000,780ec4,N/A,25.252075,121.175639,6325,,262.6,,,,,,,,,,,,,,,,,,-36.7,,,,,,,,,,,
1771296308.000,a0687e,N125YU  ,24.839343,121.064827,6775,,289.6,,278,0.424,,,,,,,,,,,,,,,-32.9,,,,,,,,,,,
1771296308.000,8832d0,TLM394  ,24.974857,121.121884,2250,,137.0,,172,0.252,,,,,,,,,,,,,,,-35.1,,,,,,,,,,,
1771296308.000,780ec4,N/A,25.252075,121.175639,6325,,262.6,,,,,,,,,,,,,,,,,,-37.0,,,,,,,,,,,
1771296313.000,a0687e,N125YU  ,24.843842,121.070251,6775,,290.3,,280,0.428,,,,,,,,,,,,,,,-30.6,,,,,,,,,,,
1771296313.000,8832d0,TLM394  ,24.976905,121.124423,2250,,136.2,,166,0.252,,,,,,,,,,,,,,,-34.2,,,,,,,,,,,
1771296313.000,780ec4,N/A,25.252075,121.175639,6325,,262.6,,,,,,,,,,,,,,,,,,-37.0,,,,,,,,,,,
1771296318.000,a0687e,N125YU  ,24.848374,121.075762,6750,,289.6,,282,0.428,,,,,,,,,,,,,,,-31.7,,,,,,,,,,,
1771296318.000,8832d0,TLM394  ,24.978790,121.126862,2225,,137.9,,164,0.252,,,,,,,,,,,,,,,-33.3,,,,,,,,,,,
1771296318.000,780ec4,N/A,25.252075,121.175639,6325,,262.6,,,,,,,,,,,,,,,,,,-37.0,,,,,,,,,,,
1771296323.000,a0687e,N125YU  ,24.853029,121.081411,6750,,287.4,,282,0.432,,,,,,,,,,,,,,,-31.0,,,,,,,,,,,
1771296323.000,8832d0,TLM394  ,24.980667,121.129405,2150,,138.4,,166,0.252,,,,,,,,,,,,,,,-34.5,,,,,,,,,,,
1771296323.000,780ec4,N/A,25.252075,121.175639,6325,,262.6,,,,,,,,,,,,,,,,,,-37.0,,,,,,,,,,,
1771296328.000,a0687e,N125YU  ,24.857312,121.086593,6750,,284.6,,276,0.424,,,,,,,,,,,,,,,-29.8,,,,,,,,,,,
1771296328.000,8832d0,TLM394  ,24.981886,121.130953,2100,,138.4,,168,0.252,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296328.000,780ec4,N/A,25.252075,121.175639,6325,,262.6,,,,,,,,,,,,,,,,,,-37.0,,,,,,,,,,,
1771296333.000,a0687e,N125YU  ,24.861740,121.091919,6775,,285.3,,276,0.424,,,,,,,,,,,,,,,-28.3,,,,,,,,,,,
1771296333.000,8832d0,TLM394  ,24.981886,121.130953,2100,,138.4,,168,0.252,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296333.000,780ec4,N/A,25.252075,121.175639,6325,,262.6,,,,,,,,,,,,,,,,,,-37.0,,,,,,,,,,,
1771296338.000,a0687e,N125YU  ,24.866204,121.097320,6775,,286.0,,278,0.424,,,,,,,,,,,,,,,-31.1,,,,,,,,,,,
1771296338.000,8832d0,TLM394  ,24.981886,121.130953,2100,,138.4,,168,0.252,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296338.000,780ec4,N/A,25.252075,121.175639,6325,,262.6,,,,,,,,,,,,,,,,,,-37.0,,,,,,,,,,,
1771296343.000,a0687e,N125YU  ,24.870859,121.102969,6775,,286.0,,278,0.424,,,,,,,,,,,,,,,-28.6,,,,,,,,,,,
1771296343.000,8832d0,TLM394  ,24.981886,121.130953,2100,,138.4,,168,0.252,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296343.000,780ec4,N/A,25.252075,121.175639,6325,,262.6,,,,,,,,,,,,,,,,,,-37.0,,,,,,,,,,,
1771296348.000,a0687e,N125YU  ,24.875142,121.108151,6750,,286.8,,278,0.428,,,,,,,,,,,,,,,-30.7,,,,,,,,,,,
1771296348.000,8832d0,TLM394  ,24.981886,121.130953,2100,,138.4,,168,0.252,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296348.000,780ec4,N/A,25.252075,121.175639,6325,,262.6,,,,,,,,,,,,,,,,,,-37.0,,,,,,,,,,,
1771296353.000,a0687e,N125YU  ,24.879844,121.113851,6775,,286.0,,278,0.424,,,,,,,,,,,,,,,-30.2,,,,,,,,,,,
1771296353.000,8832d0,TLM394  ,24.981886,121.130953,2100,,138.4,,168,0.252,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296353.000,780ec4,N/A,25.252075,121.175639,6325,,,,,,,,,,,,,,,,,,,,-37.0,,,,,,,,,,,
1771296358.000,a0687e,N125YU  ,24.884216,121.119181,6775,,286.8,,278,0.424,,,,,,,,,,,,,,,-30.5,,,,,,,,,,,
1771296358.000,8832d0,TLM394  ,24.981886,121.130953,2100,,138.4,,168,0.252,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296363.000,a0687e,N125YU  ,24.889061,121.125045,6775,,286.8,,280,0.428,,,,,,,,,,,,,,,-33.3,,,,,,,,,,,
1771296363.000,8832d0,TLM394  ,24.981886,121.130953,2100,,138.4,,168,0.252,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296368.000,a0687e,N125YU  ,24.893390,121.130331,6775,,287.5,,278,0.424,,,,,,,,,,,,,,,-32.3,,,,,,,,,,,
1771296368.000,8832d0,TLM394  ,24.981886,121.130953,2100,,138.4,,168,0.252,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296373.000,8832d0,TLM394  ,24.981886,121.130953,2100,,138.4,,168,0.252,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296373.000,a0687e,N125YU  ,24.897903,121.135813,6750,,287.5,,278,0.424,,,,,,,,,,,,,,,-32.0,,,,,,,,,,,
1771296378.000,8832d0,TLM394  ,24.981886,121.130953,2100,,138.4,,168,,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296378.000,a0687e,N125YU  ,24.902069,121.140900,6725,,288.2,,278,0.428,,,,,,,,,,,,,,,-32.2,,,,,,,,,,,
1771296383.000,8832d0,TLM394  ,24.981886,121.130953,2100,,138.4,,168,,,,,,,,,,,,,,,,-35.2,,,,,,,,,,,
1771296383.000,a0687e,N125YU  ,24.906937,121.146758,6625,,287.4,,280,0.428,,,,,,,,,,,,,,,-33.2,,,,,,,,,,,
1771296388.000,a0687e,N125YU  ,24.910847,121.151526,6525,,287.4,,284,0.432,,,,,,,,,,,,,,,-31.9,,,,,,,,,,,
1771296393.000,71c335,JJA6151 ,25.150452,121.144663,6300,,257.2,,264,,,,,,,,,,,,,,,,-36.6,,,,,,,,,,,
1771296393.000,a0687e,N125YU  ,24.915298,121.156972,6400,,286.0,,282,0.432,,,,,,,,,,,,,,,-34.0,,,,,,,,,,,
1771296398.000,71c335,JJA6151 ,25.150452,121.144663,6300,,257.2,,264,,,,,,,,,,,,,,,,-36.7,,,,,,,,,,,
1771296398.000,a0687e,N125YU  ,24.919556,121.162109,6300,,283.9,,282,0.432,,,,,,,,,,,,,,,-33.0,,,,,,,,,,,
1771296403.000,71c335,JJA6151 ,25.150452,121.144663,6300,,257.2,,264,,,,,,,,,,,,,,,,-36.6,,,,,,,,,,,
1771296403.000,a0687e,N125YU  ,24.923172,121.166534,6225,,281.8,,280,0.428,,,,,,,,,,,,,,,-34.1,,,,,,,,,,,
1771296403.000,8990f7,MDA1265 ,24.882431,121.377767,10400,,183.5,,,0.320,,,,,,,,,,,,,,,-32.3,,,,,,,,,,,
1771296403.000,899127,N/A,24.765106,121.508636,37000,,543.3,,,0.788,,,,,,,,,,,,,,,-35.4,,,,,,,,,,,
1771296408.000,71c335,JJA6151 ,25.150452,121.144663,6300,,257.2,,264,,,,,,,,,,,,,,,,-36.6,,,,,,,,,,,
1771296408.000,a0687e,N125YU  ,24.928070,121.172434,6100,,280.4,,278,0.424,,,,,,,,,,,,,,,-34.5,,,,,,,,,,,
